45.77.141.252,31204
45.77.141.182,32604
43.224.8.14,6667
45.76.89.184,30406
95.179.248.127,30485
80.240.19.174,32485
95.179.246.173,33163
13.229.103.107,3128
173.245.239.223,1080
150.129.171.123,6667
91.238.137.108,8975
184.168.146.10,19668
79.143.180.10,3834
178.62.206.55,9050
192.169.192.171,7941
185.247.118.15,1080
103.241.227.100,6667
140.82.37.124,30845
217.163.23.136,30324
208.109.52.52,39008
104.238.158.60,31644
79.143.180.10,50943
103.59.47.11,1080
95.179.248.89,34042
140.82.39.201,30481
95.179.168.135,31002
66.110.216.105,39431
98.143.145.30,62353
84.201.140.12,1080
173.249.37.78,5002
174.70.241.7,24385
174.76.48.228,4145
132.148.146.65,50507
103.241.227.108,6667
174.76.48.246,4145
70.166.38.80,24822
174.75.238.93,16406
174.76.48.233,4145
184.178.172.5,15303
174.76.48.249,4145
174.76.48.235,4145
66.135.227.178,4145
5.79.83.132,42332
139.59.90.148,35839
79.143.180.10,15719
45.55.159.57,62243
139.99.104.233,17898
67.201.33.5,4145
166.62.43.205,46027
166.62.43.205,49163
174.76.48.225,4145
192.169.231.160,26059
91.209.108.168,22509
184.178.172.25,15291
174.76.48.232,4145
204.101.61.82,4145
96.44.133.110,58690
5.79.83.131,42332
138.197.157.45,1080
138.197.145.103,1080
45.55.27.161,1080
138.68.24.145,1080
45.55.9.218,1080
139.59.64.9,1080
45.77.141.252,31204
45.77.141.182,32604
43.224.8.14,6667
45.76.89.184,30406
95.179.248.127,30485
80.240.19.174,32485
95.179.246.173,33163
13.229.103.107,3128
173.245.239.223,1080
150.129.171.123,6667
91.238.137.108,8975
184.168.146.10,19668
79.143.180.10,3834
178.62.206.55,9050
192.169.192.171,7941
185.247.118.15,1080
103.241.227.100,6667
140.82.37.124,30845
217.163.23.136,30324
208.109.52.52,39008
104.238.158.60,31644
79.143.180.10,50943
103.59.47.11,1080
95.179.248.89,34042
140.82.39.201,30481
95.179.168.135,31002
66.110.216.105,39431
98.143.145.30,62353
84.201.140.12,1080
173.249.37.78,5002
174.70.241.7,24385
174.76.48.228,4145
132.148.146.65,50507
103.241.227.108,6667
174.76.48.246,4145
70.166.38.80,24822
174.75.238.93,16406
174.76.48.233,4145
184.178.172.5,15303
174.76.48.249,4145
174.76.48.235,4145
66.135.227.178,4145
5.79.83.132,42332
139.59.90.148,35839
79.143.180.10,15719
45.55.159.57,62243
139.99.104.233,17898
67.201.33.5,4145
166.62.43.205,46027
166.62.43.205,49163
174.76.48.225,4145
192.169.231.160,26059
91.209.108.168,22509
184.178.172.25,15291
174.76.48.232,4145
204.101.61.82,4145
96.44.133.110,58690
5.79.83.131,42332
138.197.157.45,1080
138.197.145.103,1080
45.55.27.161,1080
138.68.24.145,1080
45.55.9.218,1080
139.59.64.9,1080
41.191.205.2,9999
192.169.214.83,37003
192.169.141.201,26976
52.170.44.23,8888
150.129.115.118,9999
174.70.241.18,24404
45.32.153.249,30165
103.241.227.114,6667
103.241.227.98,6667
174.76.48.251,4145
199.247.0.229,34043
174.76.35.7,1080
166.62.43.205,49683
192.169.203.130,25877
45.77.141.252,31204
45.77.141.182,32604
43.224.8.14,6667
45.76.89.184,30406
95.179.248.127,30485
80.240.19.174,32485
95.179.246.173,33163
13.229.103.107,3128
173.245.239.223,1080
150.129.171.123,6667
91.238.137.108,8975
184.168.146.10,19668
79.143.180.10,3834
178.62.206.55,9050
192.169.192.171,7941
185.247.118.15,1080
103.241.227.100,6667
140.82.37.124,30845
217.163.23.136,30324
208.109.52.52,39008
104.238.158.60,31644
79.143.180.10,50943
103.59.47.11,1080
95.179.248.89,34042
140.82.39.201,30481
95.179.168.135,31002
66.110.216.105,39431
98.143.145.30,62353
84.201.140.12,1080
173.249.37.78,5002
174.70.241.7,24385
174.76.48.228,4145
132.148.146.65,50507
103.241.227.108,6667
174.76.48.246,4145
70.166.38.80,24822
174.75.238.93,16406
174.76.48.233,4145
184.178.172.5,15303
174.76.48.249,4145
174.76.48.235,4145
66.135.227.178,4145
5.79.83.132,42332
139.59.90.148,35839
79.143.180.10,15719
45.55.159.57,62243
139.99.104.233,17898
67.201.33.5,4145
166.62.43.205,46027
166.62.43.205,49163
